,index,count,cum_sum,cum_percent
0,Beilagen,392064,392064,9.036222885385005
1,Essen,143525,535589,12.344162123940146
2,Kuchen und Gebäck,104451,640040,14.75153060613017
3,Desserts,101317,741357,17.086667201376233
4,Salate,92722,834079,19.223707731439355
5,Hauptgerichte,84716,918795,21.176227365882394
6,Vegetarisch,81738,1000533,23.060110574250416
7,Beilage,78669,1079202,24.873260004369868
8,Gericht,74650,1153852,26.593780221461948
9,Angebote,71708,1225560,28.246493734218003
10,Essen 1,56634,1282194,29.55178431659969
11,Essen 2,54383,1336577,30.805194242468666
12,Brötchen,51067,1387644,31.982177577046578
13,Kürbiskernbrötchen,44532,1432176,33.008543368172425
14,Roggenbrötchen,43510,1475686,34.011354281041505
15,Käsebrötchen,42932,1518618,35.00084355043464
16,Mohnbrötchen,41603,1560221,35.959702258963524
17,Dessert,40651,1600872,36.89661943706145
18,Hauptessen,40568,1641440,37.8316236455945
19,Aktionsstand,40382,1681822,38.762340958476116
20,Mensa,39278,1721100,39.66761347136216
21,Baguettebrötchen,39155,1760255,40.57005110163999
22,Aktion,38784,1799039,41.46393798844105
23,Eintopf,37355,1836394,42.324889531769585
24,Essen 3,35794,1872188,43.14986341858263
25,Urknacker,35394,1907582,43.9656181749625
26,Vorspeisen,33599,1941181,44.74000208352348
27,Suppen,33329,1974510,45.508163079042056
28,Tellergericht,31311,2005821,46.229813561525255
29,Bagels,30891,2036712,46.9417839570536
30,Pastateller,30871,2067583,47.6532933960603
31,Wahlmenü (Beilage),28685,2096268,48.31442028724967
32,Pasta,28024,2124292,48.960312565398205
33,Sesambrötchen,27695,2151987,49.598622108765454
34,Buffet,27689,2179676,50.23679336517621
35,Hauptkomponenten,27608,2207284,50.873097747674244
36,Hauptgericht,27393,2234677,51.504446847564445
37,Laugengebäck,27260,2261937,52.13273058658561
38,Vegan,25837,2287774,52.72821726909075
39,Wahlmenü (Gemüse),25835,2313609,53.32365785594371
40,Wahlessen 1,25524,2339133,53.911930568884884
41,Beliebt und gerne gegessen,24476,2363609,54.47604916009112
42,Menü 1,24141,2387750,55.03244672955957
43,Snacks,23709,2411459,55.57888763816019
44,Croissants,23136,2434595,56.11212214241529
45,Wahlessen 2,22746,2457341,56.63636799449803
46,Tagesangebot,22059,2479400,57.14477999006178
47,Essen 4,22014,2501414,57.652154833451796
48,Aus dem Suppentopf und Süßes,21980,2523394,58.158746050755006
49,Nachspeisen,21979,2545373,58.665314220232126
50,Fleisch,21133,2566506,59.152383928843065
51,Campus Spezial,20839,2587345,59.63267757658562
52,Auswahlessen 1,20242,2607587,60.09921167215666
53,Gemüse,20158,2627745,60.56380975033673
54,Angebot 1,19974,2647719,61.02416702851754
55,Pasta-Bar pro 100g,19264,2666983,61.468160350179446
56,Mittagessen,18711,2685694,61.89940822401749
57,Sättigungsbeilage,18622,2704316,62.328604841334155
58,Vegetarisches Menü,18414,2722730,62.75300751082556
59,Angebot 2,17913,2740643,63.16586321944941
60,Tigerbrötchen,16753,2757396,63.55198344981705
61,Mehrkornbrötchen,16680,2774076,63.93642118888062
62,Auswahlessen 2,16534,2790610,64.3174939453361
63,Wahlmenü (Dessert),16458,2807068,64.69681506700925
64,Dinkelbrötchen,16322,2823390,65.07300168433513
65,Gemüsebeilage,16120,2839510,65.44453264079225
66,Fleischgericht,15774,2855284,65.80808904942468
67,Wahlmenü (Komponente mit Fleisch),15652,2870936,66.16883362327498
68,Wahlmenü (Komponente ohne Fleisch),15651,2886587,66.52955514929921
69,Vegetarisches Gericht,15271,2901858,66.8815185014119
70,Pizza,15174,2917032,67.23124621439457
71,Angebot 3,15158,2932190,67.58060516215988
72,Gut und günstig,15135,2947325,67.92943400992532
73,Wahlmenü (Salat),15094,2962419,68.27731789682133
74,Linie 4/5,14791,2977210,68.61821829241423
75,Tagesgericht 1,14769,2991979,68.9586116358333
76,Wok,14700,3006679,69.29741467925263
77,Gersterling,14630,3021309,69.63460437484615
78,Klassiker,14157,3035466,69.96089244870245
79,Essen I,13668,3049134,70.27591013560419
80,Essen II,13258,3062392,70.58147821381192
81,Gemüsebeilagen,13174,3075566,70.88511027462867
82,Pasta-Teller,12980,3088546,71.18427105718534
83,Grill,12568,3101114,71.47393613539583
84,Salatbuffet,12446,3113560,71.76078937882421
85,Schneller Teller,12216,3125776,72.0423416222535
86,Suppe,12202,3137978,72.32357119611764
87,Aktionen,12130,3150108,72.6031413265038
88,Essen 5,12124,3162232,72.88257316993347
89,Sättigungsbeilagen,11886,3174118,73.15651963075538
90,Smoothie,11871,3185989,73.43012037418607
91,Wahlmenü (Suppe),11798,3197787,73.7020386263127
92,Angebot 4,11659,3209446,73.97075323061378
93,Hauptbeilagen,11071,3220517,74.2259157131781
94,WOK 2 Aktion,10792,3231309,74.47464785226528
95,Empfehlung des Tages,10398,3241707,74.71429914787578
96,Imbissangebot,9917,3251624,74.94286443914037
97,Gut & Günstig,9911,3261535,75.17129144344847
98,Tagesgericht,9875,3271410,75.39888872601759
99,Essen 6,9379,3280789,75.61505428684956
100,Cafeteria Heiße Theke,9131,3289920,75.82550398681296
101,Self-Service,8846,3298766,76.02938505634272
102,Gemüse-Bar pro 100g,8747,3307513,76.23098439109026
103,Menü 2,8707,3316220,76.43166181279449
104,Menü I,8564,3324784,76.62904339536885
105,L6 Update,8510,3333294,76.82518039533474
106,Dessertauswahl,8464,3341758,77.02025719530083
107,Tagesgericht 4,8414,3350172,77.21418160396276
108,Menü,8388,3358560,77.40750676914652
109,Linie 2,8253,3366813,77.59772047780909
110,Nebenbeilage,7859,3374672,77.77885334299498
111,Geflügel,7697,3382369,77.95625246035543
112,Tagesgericht 3,7581,3389950,78.13097802989026
113,Schwein,7381,3397331,78.3010940342085
114,Pasta Buffetpro 100g,7262,3404593,78.46846734722287
115,Linie 3,7259,3411852,78.63577151675901
116,Querbeet,7054,3418906,78.79835088194811
117,Tagessuppe,6978,3425884,78.95917861235493
118,Veganes Gericht,6965,3432849,79.11970672102267
119,Mittag Ausgabe A,6904,3439753,79.27882891229933
120,WOK,6874,3446627,79.43725966879353
121,Aktionstheke,6626,3453253,79.58997456441914
122,Fischgericht,6603,3459856,79.74215936004484
123,Essen 7,6405,3466261,79.88978068610612
124,B,6359,3472620,80.03634181216759
125,Salat,6229,3478849,80.17990672083828
126,Pizza Classics,6193,3485042,80.32264190776998
127,Sonnenblumenkernbrötchen,6105,3491147,80.46334888600637
128,Potatoebrötchen dunkel,6093,3497240,80.60377929032978
129,Cafeteria,5918,3503158,80.74017632508867
130,Gut & Günstig 1,5853,3509011,80.87507525115217
131,Potatoebrötchen hell,5789,3514800,81.00849911634634
132,"Cafeteria "" Snack it """,5725,3520525,81.14044792067122
133,E,5593,3526118,81.26935441195316
134,Beilagenauswahl,5435,3531553,81.39461934671398
135,Gemüse/Salat,5407,3536960,81.51923894234449
136,"Pasta, Suppen & Co.",5340,3542300,81.64231433362743
137,Tagesessen,5268,3547568,81.76373028143239
138,Hauptkomponente,5170,3552738,81.88288754228124
139,Vorspeise,5153,3557891,82.00165299008667
140,Mittagsangebot,5153,3563044,82.12041843789211
141,Mittag Ausgabe B,5047,3568091,82.23674081613274
142,Linie 1,4936,3573027,82.35050488567818
143,Aus dem Wok,4931,3577958,82.4641537160932
144,Sonstige,4915,3582873,82.57743378129088
145,Otto-Berndt-Halle,4910,3587783,82.69059860735815
146,WOK 1 Aktion,4860,3592643,82.80261104212128
147,mensaVital,4795,3597438,82.91312536818903
148,Essen 8,4739,3602177,83.02234901599611
149,GreenCorner,4693,3606870,83.13051246380338
150,Menü 3,4630,3611500,83.23722389856744
151,Zusatzangebot,4556,3616056,83.34222979420134
152,Täglich,4534,3620590,83.44672863766144
153,A+B,4527,3625117,83.55106614633895
154,Wahlessen,4505,3629622,83.65489660284263
155,Mittag Ausgabe C,4489,3634111,83.75835829412898
156,Wahlessen 3,4381,3638492,83.85933082019838
157,Speisenangebot,4308,3642800,83.95862085496371
158,FRIENDS,4215,3647015,84.05576744190334
159,SÜSSE ECKE,4214,3651229,84.1528909810169
160,Menü II,4200,3655429,84.24969185056527
161,Curry Queen,4191,3659620,84.3462852896789
162,Pizza des Tages,4130,3663750,84.44147281140148
163,Tagesgericht 2,4091,3667841,84.53576146790682
164,QUEERBEET,4084,3671925,84.62988878962958
165,Tagesgericht 2 (Vegetarisch),4044,3675969,84.72309419830903
166,Self-Service Arcisstraße,4032,3680001,84.81602303307547
167,EVERGREENS,4030,3684031,84.90890577218975
168,Menü II vegetarisch,3975,3688006,85.00052088086947
169,Aktionsessen 4,3937,3691943,85.09126017215804
170,Aktions-Theke,3887,3695830,85.18084707214246
171,Free Flow,3869,3699699,85.27001911125738
172,MEER,3804,3703503,85.35769304167692
173,Front Cooking,3792,3707295,85.44509039818347
174,Mittag Ausgabe D,3778,3711073,85.53216508512484
175,Burger Classics,3763,3714836,85.61889405467498
176,Bistro,3758,3718594,85.7055077850947
177,Suppenstation,3744,3722338,85.79179884594924
178,Rind,3689,3726027,85.87682227636925
179,Abendangebot,3645,3729672,85.96083160244159
180,Komplettmenü,3604,3733276,86.04389596764453
181,Classic 1,3602,3736878,86.12691423719532
182,VEGAN,3588,3740466,86.20960983718093
183,Cafeteria Pizza & Co,3583,3744049,86.29219019803614
184,Extra Essen,3537,3747586,86.37371035889153
185,Essen 9,3461,3751047,86.45347888496461
186,Ciabattabrötchen,3344,3754391,86.530550815386
187,MUNTER,3328,3757719,86.60725398059003
188,Schnitzelbar,3328,3761047,86.6839571457941
189,Kornspitz,3323,3764370,86.76054507186774
190,zur Pizza,3318,3767688,86.83701775881096
191,Classic 2,3229,3770917,86.9114391892328
192,Special,3191,3774108,86.98498480226348
193,"Vegan, Eintopf, Suppe",3166,3777274,87.0579542196421
194,Menü vegetarisch,3122,3780396,87.12990953267305
195,Tagesmenü,3112,3783508,87.20163436744319
196,Mittag Ausgabe A2,3044,3786552,87.27179195003968
197,Vital - Essen,3016,3789568,87.34130419350586
198,Heimspiel,3006,3792574,87.41058595871121
199,Terrine,2968,3795542,87.4789919065254
200,zur Pasta,2957,3798499,87.54714432825267
201,Aufläufe & Gratin,2887,3801386,87.61368340215414
202,Pastabar,2877,3804263,87.67999199779479
203,Wellenreiterbrötchen,2876,3807139,87.74627754560935
204,D,2825,3809964,87.81138765429367
205,Marktrestaurant,2818,3812782,87.87633642819543
206,Essen B,2798,3815580,87.94082424557551
207,Food Angebot im Schlüters,2775,3818355,88.00478196295569
208,Bio,2749,3821104,88.06814043685772
209,Mensacafé,2731,3823835,88.13108404989025
210,Aktionsessen 5,2720,3826555,88.19377413683587
211,Rind Schwein,2720,3829275,88.25646422378148
212,Pommes & Co,2705,3831980,88.31880859333586
213,Gericht mit Fleisch oder Fisch,2682,3834662,88.38062286289032
214,Angebot,2676,3837338,88.4422988454883
215,Tagesaktion,2616,3839954,88.5025919585213
216,Sprintmenü,2602,3842556,88.56256240198913
217,Beilage 3,2576,3845132,88.6219336019788
218,Essen C,2565,3847697,88.68105127588156
219,Ausgabe 2,2559,3850256,88.74003066282782
220,Dessertbuffet,2514,3852770,88.79797289760035
221,Essen 10,2502,3855272,88.85563855845989
222,Wok & Grill,2484,3857756,88.91288935844993
223,Auflauf,2472,3860228,88.96986358452698
224,Essen A,2440,3862668,89.02610028016937
225,Beilage 2,2417,3865085,89.08180687581186
226,MA(h)l was anderes,2381,3867466,89.13668374971536
227,Essen V,2372,3869838,89.19135319318411
228,Otto B.,2338,3872176,89.24523901056605
229,Fisch MSC Fisch,2306,3874482,89.29838729751333
230,Suppe & Co,2275,3876757,89.35082110185203
231,WOK-Pfanne Premium,2259,3879016,89.40288614097341
232,Sonstiges,2255,3881271,89.45485898879046
233,Ausgabe 1,2241,3883512,89.50650916704235
234,[Kœri]werk,2227,3885739,89.55783667572908
235,Beilage 1,2221,3887960,89.6090258974593
236,Alternativ-Angebot,2205,3890165,89.6598463539722
237,A,2200,3892365,89.71055157135469
238,Suppe & Co.,2195,3894560,89.76114154960676
239,Dessert 1,2171,3896731,89.81117838003284
240,Fisch,2166,3898897,89.8610999713285
241,Mittag Ausgabe B2,2164,3901061,89.910975466972
242,Cafeteria ab 14:30,2156,3903217,89.96066658000684
243,Wok und Pfanne,2156,3905373,90.01035769304167
244,Grillstation,2153,3907526,90.05997966259827
245,CampusKlassiker,2112,3909638,90.10865667128544
246,Länder-Mensa,2089,3911727,90.15680357997273
247,Ausgabe 4,2074,3913801,90.20460477126876
248,Aktionsessen 6,2073,3915874,90.25238291473872
249,Fit & Vital,2068,3917942,90.30004581907825
250,Süßspeise,2036,3919978,90.34697119298313
251,MA(h)l mit Fleisch,2020,3921998,90.39352780167069
252,BLS Spezial,2017,3924015,90.44001526688
253,Vollkornbrötchen,2010,3926025,90.48634139730673
254,Hauptbeilage,1983,3928008,90.53204523642921
255,OMeGa-Suppenbar,1976,3929984,90.57758774076912
256,Ofenkartoffel,1971,3931955,90.6230150059786
257,Eintopf / Suppe,1951,3933906,90.66798131466643
258,HEIMSPIEL,1927,3935833,90.71239447552828
259,Gemüsegarten,1911,3937744,90.75643887117279
260,Nudeltheke,1906,3939650,90.8003680276869
261,Bistro - Bistro,1900,3941550,90.8441588972445
262,Vegetaria,1885,3943435,90.88760404941085
263,Aktionsteller,1883,3945318,90.93100310592504
264,Pottkieker,1881,3947199,90.97435606678707
265,Tellergericht II,1879,3949078,91.01766293199692
266,Tellergericht I,1873,3950951,91.0608315102503
267,Restaurant,1867,3952818,91.10386180154715
268,Ausgabe 3,1860,3954678,91.14673075806144
269,Gut & Günstig 2,1853,3956531,91.18943837979315
270,StuBistro Self-Service,1823,3958354,91.23145456674236
271,Komplett Menü,1806,3960160,91.27307894064816
272,Bistro Gourmet Fleisch,1791,3961951,91.31435759716273
273,Bistro Gourmet Fisch,1787,3963738,91.35554406237296
274,CampusWorld,1777,3965515,91.39650004932236
275,Aktionsessen 3,1774,3967289,91.4373868927935
276,Vital Linie,1770,3969059,91.47818154496031
277,Fingerfood,1753,3970812,91.51858438408372
278,Mensagarten,1752,3972564,91.55896417538105
279,Tellergericht 2,1739,3974303,91.5990443449393
280,Campusteller,1726,3976029,91.63882489275846
281,Prima Klima,1724,3977753,91.67855934492547
282,Diverses,1687,3979440,91.7174410275274
283,MA(h)l vegetarisch,1683,3981123,91.75623051882499
284,"EG Nord, 11.30 - 14.30 Uhr",1675,3982798,91.79483562751393
285,Menü III,1671,3984469,91.83334854489856
286,Worldwide,1645,3986114,91.871262218805
287,Salate und Desserts,1644,3987758,91.90915284488537
288,Essen 11,1634,3989392,91.9468129927049
289,Mittag 1,1632,3991024,91.98442704487228
290,MA(h)l vegan,1604,3992628,92.02139575790932
291,CampusSpezial,1594,3994222,92.05813399268554
292,Food Angebot im Café ZessP,1581,3995803,92.09457260572268
293,Meisterwerk,1570,3997373,92.13075769267292
294,Menü 2 vegetarisch,1548,3998921,92.16643572744931
295,Menü vegan/vegetarisch,1538,4000459,92.20188328396489
296,Late Lunch vegetarisch,1520,4001979,92.23691597961097
297,Schwein Fisch,1510,4003489,92.27171819699622
298,Late Lunch,1506,4004995,92.30642822307715
299,Wok & Pfanne,1501,4006496,92.34102301002764
300,Beilagen ,1483,4007979,92.37520293610866
301,Food Angebot im Café Mittelweg,1464,4009443,92.4089449534941
302,Salate & Desserts,1459,4010902,92.44257173174911
303,Cafeteria Tagesgericht,1453,4012355,92.47606022304764
304,Cafeteria Menü,1450,4013805,92.50947957086791
305,WOK-Pfanne,1446,4015251,92.54280672738386
306,Tagesangebot 1,1437,4016688,92.57592645346506
307,QUERBEET,1433,4018121,92.60895398824192
308,Pasta- und Gemüsetheke,1422,4019543,92.64172799693188
309,Tagesangebot 8,1415,4020958,92.67434067083926
310,Beilagen: Suppen,1404,4022362,92.7066998186597
311,Theke,1387,4023749,92.73866715343675
312,Beilage 4,1386,4025135,92.77061144038771
313,"Pfanne, Wok & Co.",1368,4026503,92.8021408664692
314,Beilagen: Dessert,1363,4027866,92.83355505342024
315,Tagesaktion 1,1359,4029225,92.86487704906698
316,Linie 5,1352,4030577,92.89603770993112
317,Flammengrill,1341,4031918,92.92694484470836
318,Tagesmenü vegetarisch,1336,4033254,92.95773674035517
319,Sandwich,1336,4034590,92.988528636002
320,Studitopf,1327,4035917,93.01911310121407
321,[pizza]werkPasta,1319,4037236,93.04951318381748
322,Information,1318,4038554,93.0798902185948
323,Stärkebeilage 1,1312,4039866,93.11012896641563
324, Tagessalat ,1309,4041175,93.1402985707582
325,CampusVital,1299,4042474,93.17023769683996
326,Gemüsebar,1298,4043772,93.20015377509563
327,Dessert 2,1296,4045068,93.23002375769912
328,Speiseplan,1292,4046360,93.2598015489983
329,Frisches aus Wok und Pfanne,1287,4047647,93.28946410116706
330,Smoothies,1285,4048932,93.31908055768365
331,Essen 1 Vegetarisch,1276,4050208,93.34848958376548
332, Dessert 2 ,1274,4051482,93.37785251419515
333,Tellergericht 1,1270,4052752,93.4071232533205
334,Aktionsessen,1265,4054017,93.43627875331542
335,Tagesaktion 2,1264,4055281,93.46541120548427
336, Dessert 1 ,1264,4056545,93.49454365765311
337,Abendgericht,1259,4057804,93.52356087069155
338,Abendgericht vegetarisch,1248,4059052,93.55232455764308
339,C,1237,4060289,93.58083471850767
340,Ofenfrisch,1232,4061521,93.60922964024188
341, Gemüsebeilage 1 ,1226,4062747,93.63748627501957
342,Essen 1 vegetarisch,1223,4063970,93.66567376631902
343,Stamm II,1214,4065184,93.69365382718371
344,Veganer renner,1213,4066397,93.72161084022233
345,Kleine Theke,1211,4067608,93.74952175760878
346, Stärkebeilage 1 ,1210,4068818,93.77740962716915
347,[kœri]werk,1191,4070009,93.80485958803393
348,Angebot 5,1177,4071186,93.83198687933356
349,Süße Spezial Tagesangebot,1152,4072338,93.85853797498113
350,Alternativ,1141,4073479,93.88483554454177
351,Vegetarische Theke,1138,4074617,93.91106397062417
352,Food Angebot im Café dell’Arte,1138,4075755,93.93729239670657
353,Stamm I Vegetarisch,1134,4076889,93.96342863148462
354,Beilagen: Salat,1129,4078018,93.98944962713227
355,Mensa Klassiker,1128,4079146,94.01544757495384
356, Eintopf Mensa ,1120,4080266,94.04126114016674
357,kombinierBAR,1114,4081380,94.06693641842314
358,Aktionsessen 8,1114,4082494,94.09261169667955
359,Mittag 2,1101,4083595,94.11798735319688
360,Nordmensa-Fit,1095,4084690,94.14322472275771
361,Mensa vital,1086,4085776,94.16825466188378
362,Tellergericht vegetarisch,1085,4086861,94.19326155318379
363,Vegetarisch Vegan,1079,4087940,94.21813015752728
364,ESSEN I,1070,4089010,94.24279133143604
365,MG Nord 11:30 - 14:15 Uhr,1069,4090079,94.2674294575187
366,Pasta - 3 Gerichte zur Wahl,1065,4091144,94.29197539229705
367,Links,1055,4092199,94.31629084881456
368,[pizza]werkSalate / Vorspeisen,1052,4093251,94.34053716185382
369,[pizza]werkPizza,1039,4094290,94.364483853154
370,Dessert vorport.,1036,4095326,94.38836140097594
371,ESSEN II,1034,4096360,94.41219285314571
372,Pastatheke,1030,4097390,94.43593211401115
373,Pizza I,1030,4098420,94.45967137487658
374,Salat-/ Gemüsebuffet 100g,1028,4099448,94.48336454008985
375,Bowl,1019,4100467,94.50685027486837
376,Pasta I,1018,4101485,94.53031296182081
377,Wahlbuffet Salat,1004,4102489,94.5534529792081
378,"Snacks, Salate (€/1kg)",1003,4103492,94.57656994876929
379,Wahlbuffet Gemüsetheke,1000,4104492,94.59961777485223
380,Wahlbuffet Pastatheke,998,4105490,94.62261950528303
381,Aktionsessen 2,996,4106486,94.64557514006164
382,Beilagen: Warme speisen,992,4107478,94.66843858353592
383,Große Theke,989,4108467,94.69123288353197
384,Suppe/ Eintopf,988,4109455,94.71400413570191
385,Mensa Spezial,984,4110439,94.73668319656753
386,Salatbeilage,983,4111422,94.75933920960708
387,Klassik,982,4112404,94.78197217482052
388, Hauptgericht KM 1 ,975,4113379,94.80444380525141
389,Self-Service Grüne Mensa,971,4114350,94.82682324437795
390,Attraktiv,969,4115319,94.84915658785232
391,Wahlbuffet Schnitzel,968,4116287,94.87146688350062
392,Tagsangebot 2,962,4117249,94.89363889219241
393,Angebot des Tages,954,4118203,94.91562651827554
394,Menü 3 mit drei Beilagen,953,4119156,94.93759109653259
395,Veganes Gericht Premium,946,4120102,94.95939434000707
396,Heute am Aktionsstand,946,4121048,94.98119758348153
397,Tagesaktion .,942,4121990,95.00290863565168
398,Wochenangebot Kaffeebar,934,4122924,95.02443530521315
399,[pizza]werkPizza11-14 UhrTo-Go,930,4123854,95.04586978347028
400,Stamm III,929,4124783,95.06728121390134
401,Stärkebeilage 2,925,4125708,95.08860045302808
402,Turm 2b,922,4126630,95.10985054867655
403,Gabel / Grill,918,4127548,95.1310084530207
404,Ökobeilage,915,4128463,95.15209721388659
405,Wahlbuffet Dessert,914,4129377,95.17316292692641
406,Burger des Tages,901,4130278,95.19392901822714
407,Saison-Angebot,900,4131178,95.2146720617018
408,MA(h)l dazu,887,4132065,95.23511548343737
409,Tagesdessert,883,4132948,95.25546671386861
410,Grillteller,882,4133830,95.27579489647377
411,Wahlbuffet Wok,871,4134701,95.29586955299202
412,[kœri]werk11-14 UhrTo-Go,870,4135571,95.31592116168419
413,Vegetarisch oder Vegan,864,4136435,95.33583448341986
414,Menüvorschlag / Theke 1 + 6,861,4137296,95.35567866167727
415,WOK 2 - mit Fleisch/Fisch,854,4138150,95.37536150515211
416,Info,847,4138997,95.39488301384436
417,Abendessen,842,4139839,95.4142892834062
418,"Aufläufe, Gratin",840,4140679,95.43364945731588
419,Süße Versuchung,839,4141518,95.45298658339948
420,Wahlbuffet Gemüsebuffet vegan,837,4142355,95.47227761383091
421,Essen 12,830,4143185,95.49140730947975
422,Sonderausgabe,822,4144007,95.51035262251993
423,Menü 2 mit drei Beilagen,820,4144827,95.52925183990796
424,WORLDWIDE,815,4145642,95.54803581816556
425,Pizzastation,814,4146456,95.56679674859708
426,Bio - Essen,812,4147268,95.58551158337643
427,Beilage 5,803,4148071,95.60401898772103
428,Ökoessen,802,4148873,95.62250334423956
429,Angebot im GOURMED,797,4149670,95.64087246162768
430,täglich im Angebot,797,4150467,95.65924157901578
431,Gemüse ,796,4151263,95.67758764857781
432,Kuchen,793,4152056,95.6958645746616
433, Hauptgericht HK 2 ,790,4152846,95.71407235726713
434,Tagesangebot 3,779,4153625,95.73202661378573
435,Info 1,778,4154403,95.74995782247827
436,Aktionsessen 7,777,4155180,95.76786598334472
437,Spätausgabe und Abendessen,770,4155950,95.78561280942859
438,Menü 1 mit drei Beilagen,767,4156717,95.80329049203421
439,Pizza II,763,4157480,95.8208759833355
440, Stärkebeilage 2 ,762,4158242,95.8384384268107
441,Tellergericht Schnitzel,756,4158998,95.85586258332941
442,[pizza]werkPizza11-14 Uhr,755,4159753,95.87326369202204
443,Burger der Woche,755,4160508,95.89066480071466
444,...Frühstück...,753,4161261,95.90801981375513
445,Gut und Günstig,750,4162011,95.92530568331735
446,Gemüsbeilagen,742,4162753,95.94240717027088
447,Salattheke,736,4163489,95.95937037026793
448,Mensa Vital,733,4164222,95.97626442678674
449,xXx cafete⁵⁵ xXx,732,4164954,95.99313543547946
450,Tagesangebot / Theke 2,731,4165685,96.00998339634609
451,[pizza]werk Pizza 11-14 Uhr,727,4166412,96.0267391659084
452,Komponente 2,726,4167138,96.04347188764461
453,Mittag Ausgabe C2,725,4167863,96.06018156155474
454,Burger Classic,721,4168584,96.07679904416055
455,Tellergericht 3,718,4169302,96.0933473832881
456,Mensacafé (Abendessen),714,4170016,96.10980353111134
457,xXx Cafeteria StrNa xXx,712,4170728,96.1262135832824
458,StuBistro Eintopf,706,4171434,96.14248534849696
459,Beilagen vorport.,703,4172137,96.15868797023327
460,Spezialitätenbuffet,693,4172830,96.17466011370875
461,Standard,692,4173522,96.19060920935816
462,Green Corner,688,4174210,96.20646611370323
463,CampusCurry,687,4174897,96.22229997022221
464,Vollwert  &  Co. Stärke,686,4175583,96.23811077891511
465,Biogericht 2,685,4176268,96.25389853978193
466,Al dente,685,4176953,96.26968630064874
467,natürlich fit,685,4177638,96.28547406151557
468,Heiße Theke,684,4178322,96.30123877455631
469,Salatbar,680,4179002,96.3169112962927
470,mensaVital Vegan,680,4179682,96.33258381802912
471,Tellergericht 4,679,4180361,96.34823329193944
472,Pasta und Gratins,668,4181029,96.36362923976284
473,Med by you,664,4181693,96.37893299628193
474,Kartoffeln und Co.,660,4182353,96.39414456149667
475,Rechts,657,4183010,96.40928698323317
476,Mitte,655,4183665,96.42438330931749
477,Beilage 1 ,653,4184318,96.43943353974966
478,Menüvorschlag vegetarisch / Theke 1 + 6,653,4184971,96.45448377018184
479,Studentenfutter,649,4185620,96.46944180930966
480,Fitnesscenter,649,4186269,96.48439984843749
481,Stammessen,649,4186918,96.49935788756532
482,Linie 4,649,4187567,96.51431592669316
483,[kœri]werk11-14 Uhr,646,4188213,96.52920482234275
484,Menu 2,618,4188831,96.54344837886201
485,Turm Vegan Kombi,618,4189449,96.55769193538127
486,Tagesangebot - Nur solange der Vorrat reicht,608,4190057,96.57170501363971
487,Abendessen 1,608,4190665,96.58571809189813
488,Wahlbuffet Grill,607,4191272,96.59970812233048
489,Vital-Linie,607,4191879,96.61369815276284
490,Classic Express,607,4192486,96.62768818319518
